SendName,RecpName,Period0,Period1,Period2,Period3,Period4,Period5,Period6,Period7,FirstChoice,SecondChoice,ThirdChoice
Zoe Ryan,Davis May,115,525,410,602,111,315,415,413,6,6,0
Cailin Cantu,Casey Moody,204,309,525,109,209,525,101,514,7,4,2
Anika Craft,Jayme Tyler,611,310,501,314,205,117,201,214,2,5,4
Alika Dillon,Adam Patton,516,317,309,318,412,512,107,320,7,5,5
Mark Barber,Brenden Dixon,215,206,602,118,417,201,115,523,7,3,
Ferdinand Gallagher,Quinn Gaines,123,313,502,515,602,416,509,413,2,5,3
Doris Jimenez,Tatiana Pearson,320,517,523,504,501,518,413,202,7,3,4
Melinda Malone,Upton Dotson,321,508,509,201,108,611,318,509,5,2,3
Keefe Chapman,Ruby Rich,515,319,519,520,512,411,501,123,5,0,2
Xandra Mcdowell,Laura Tate,216,319,503,510,413,319,120,506,5,1,5
Alice Mcintosh,Lareina Rutledge,610,617,525,114,211,121,419,216,0,6,4
Leslie Flores,Astra Jimenez,313,607,208,209,119,410,121,309,7,2,2
Idola Page,Evelyn Evans,123,105,111,414,502,515,123,519,1,6,7
Hadley Horne,Libby Hurst,611,204,524,309,409,209,413,114,0,3,2
Adria Bolton,Michelle Wilkins,420,125,213,416,210,210,114,206,4,1,3
Carolyn Lloyd,Tanek Macdonald,121,521,212,104,118,210,516,206,3,5,0
Gabriel Petty,Lyle Figueroa,511,313,121,206,524,418,412,215,7,4,5
Uriah Singleton,Branden Marsh,505,418,516,508,313,205,113,203,4,2,2
Yardley Guthrie,Charlotte Davis,616,522,107,616,211,609,521,418,2,5,6
Chandler Chavez,Jena Oneil,316,519,119,604,110,317,117,514,5,0,1
Nathan Sykes,Carly Kerr,411,110,502,216,315,102,319,603,4,4,6
Kasper Mcbride,Eleanor Duncan,502,616,521,513,521,119,523,420,4,,7
Julian Griffith,Sebastian Horne,104,609,320,527,419,506,212,103,7,4,2
Lillith Benjamin,Beverly Gutierrez,520,318,110,115,314,418,103,111,5,3,6
Adria Phillips,Constance Blake,311,115,316,123,524,506,118,611,2,3,3
Mariko Buck,Len Marks,311,417,505,518,108,113,509,420,0,1,1
Ursula Ferguson,Shelly Goodman,616,106,107,516,609,105,209,117,1,1,7
Dominique Castaneda,Josephine Saunders,413,412,212,521,506,212,105,205,3,6,0
Samantha Ortega,Faith Gallagher,103,107,517,509,504,206,503,507,0,6,3
Maggie Mills,Shea Meadows,414,514,105,418,111,612,315,618,3,4,0
Giacomo Brennan,Hiram Johnston,511,318,320,111,113,318,515,616,4,,
Chester Oconnor,Amal Stokes,103,104,321,518,525,617,107,516,0,,6
Isadora Cline,Kyla Morrison,411,310,311,517,204,119,312,415,4,5,4
Cameron Shelton,Alexander Fitzpatrick,115,319,518,114,522,518,312,213,1,2,7
Aiko Casey,Erin Weiss,111,419,207,607,116,505,524,103,3,0,7
Ainsley Cooper,Colby Mays,106,108,117,119,610,311,116,205,6,0,0
Clare Melendez,Emi Byrd,525,521,209,502,618,202,602,519,1,,3
Cairo Hays,Brittany Byers,109,602,106,415,520,205,108,123,6,7,5
Reed Hartman,Bevis Clark,314,419,616,504,109,612,501,604,2,,4
Timothy Hodges,Shelly Marks,309,522,526,601,521,113,410,413,1,,6
Natalie Kirk,Patience Rowland,121,205,118,415,125,210,618,118,7,0,2
Rae Sargent,Judah Foster,603,115,105,315,204,313,409,513,1,2,
Xenos Warren,Madison Hester,311,414,512,107,314,105,211,520,3,4,6
Hope Johnston,Hamilton Mclean,502,601,521,118,518,111,105,607,2,5,4
Buffy Terrell,Nolan Mueller,317,214,316,507,113,512,116,503,6,4,7
Mona Coleman,Solomon Nolan,502,107,510,213,504,511,502,202,4,3,0
Arthur William,Emery Hopper,503,125,210,112,516,312,120,415,5,6,3
Hermione Watkins,Wesley Donaldson,213,511,417,607,510,111,526,412,3,6,5
Anika Douglas,Adria Brady,317,115,214,114,515,617,205,411,3,1,7
Geoffrey Stevenson,Rahim Baldwin,314,512,123,417,216,611,513,110,2,1,3
Rebecca Rowe,Linda George,215,603,522,207,618,119,612,525,1,3,4
Patricia Shepherd,Hollee Cooley,207,119,414,519,310,516,115,205,1,6,3
Cara Foley,Sierra Johnston,115,211,105,205,602,504,527,204,5,4,3
Vivien Murphy,Maggie Stein,113,112,610,313,113,204,514,309,2,3,7
